FileName :  HT_CPX_102821.qtiDat
Signal(s) Used : Al Ka, P  Ka, Ca Ka, Ti Ka, Mn Ka, Ni Ka, Cr Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 100nA 
Date : Oct-29-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HT_olivine_102821.qtiSet
DataSet Comment : AZ18_WHT01_slab_olivine_zoning_63
Comment :  
Analysis Date : Friday, October 29, 2021 11:05:36 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Al Ka		LTAP	32478	   	800	1.2	1314	2941	3	560	 	Inte
Sp3	P  Ka		LPET	70347	-500	500	   	1846	1005	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1308	1042	3	560	 	Inte
Sp3	Ti Ka		LPET	31406	   	650	1.05	1855	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52193	   	650	1.05	1821	412	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1820	384	3	560	 	Inte
Sp1	Cr Ka		PET	26194	-500	500	   	1308	1031	3	560	 	Inte
Peak Position :  Sp2 32478 (800, Slope = 1.2),  Sp3 70347 (-500, 500),  Sp1 38397 (700, Slope = 1.1),  Sp3 31406 (650, Slope = 1.05),  Sp5 52193 (650, Slope = 1.05),  Sp5 41180 (-550, 550),  Sp1 26194 (-500, 500)
Current Sample Position :  X = 10165 Y = 13097 Z = -15 BeamX = -7.60 BeamX = 35.60
Standard Name : 
Al ,Ca On anorthite
P  On Apatite
Ti On TiO2
Mn On Rhodon 41522 AMNH
Ni On diop_ni
Cr On MgCr2O4
Mg ,Si On OlivSanCarl
Fe On RKFAYb7
Standard composition : 
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
TiO2 = Ti : 59.95%, O  : 40.05%
Rhodon 41522 AMNH = O  : 37.73%, Mg : 2.36%, Si : 21.98%, Ca : 1.06%, Mn : 35.01%, Fe : 1.80%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
OlivSanCarl = O  : 43.28%, Mg : 29.80%, Si : 19.08%, Ca : 0.02%, Mn : 0.11%, Fe : 7.42%, Ni : 0.00%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_013.calDat (Al : 744.3 cps/nA, Ca : 75.1 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_014.calDat (P  : 105.9 cps/nA)
Ti : Other\TiO2_15kV_TiKa-Sp3-LPET_034.calDat (Ti : 1344.4 cps/nA)
Mn : Other\Rhodon 41522 AMNH_15kV_MnKa-Sp5-LLIF_027.calDat (Mn : 191.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_043.calDat (Ni : 24.9 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_016.calDat (Cr : 248.0 cps/nA)
Mg ,Si : Other\OlivSanCarl_15kV_001.calDat (Mg : 141.9 cps/nA, Si : 82.0 cps/nA)
Fe : Other\RKFAYb7_15kV_003.calDat (Fe : 51.3 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na2O	MgO	SiO2	CaO	Cr2O3	FeO	K2O	Al2O3	P2O5	TiO2	MnO	NiO	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
77 / 1 . 	21.092800	21.092800	21.092800	21.092800	21.092800	21.092800	21.092800	99.276700	99.276700	99.276700	99.276700	99.276700		0.303178	9.752777	23.740630	16.123240	0.835588	2.085477	0.004160	3.069302	0.006204	0.468051	0.049066	0.044467	44.072830	100.555000	0.286966	8.731745	18.394090	8.753726	0.349696	0.812594	0.002315	2.475376	0.004358	0.212631	0.019435	0.016481	59.940580	99.999990	0.408678	16.173010	50.790080	22.559640	1.221272	2.682957	0.005011	5.799427	0.014215	0.780735	0.063356	0.056585	100.555000	256	158	241	503	633	530	160	80	75	97	179	192		0.038598	0.123048	0.355224	0.380154	0.084745	0.101708	0.013531	0.031085	0.006499	0.011750	0.015844	0.016807		5014.0	5457.0	30.0	 	 	AZ18_WHT01_slab_cpx_70	25292.56	12.549030	180	Friday, October 29, 2021 1:12:32 PM	
78 / 1 . 	21.074500	21.074500	21.074500	21.074500	21.074500	21.074500	21.074500	99.505600	99.505600	99.505600	99.505600	99.505600		0.281922	9.602221	23.365070	15.876830	1.044980	2.175092	0.007878	3.406276	0.004429	0.478498	0.052925	0.043111	43.868320	100.207500	0.268072	8.636412	18.186210	8.659512	0.439334	0.851403	0.004405	2.759754	0.003126	0.218375	0.021059	0.016052	59.936290	100.000000	0.380025	15.923350	49.986610	22.214870	1.527313	2.798247	0.009490	6.436137	0.010149	0.798161	0.068338	0.054860	100.207600	260	156	246	511	628	580	156	81	76	97	173	190		0.037838	0.121720	0.350329	0.375789	0.090985	0.105398	0.013384	0.033644	0.006546	0.011813	0.015463	0.016634		7152.0	5010.0	30.0	 	 	AZ18_WHT01_slab_cpx_71	27455.36	12.531090	181	Friday, October 29, 2021 1:18:02 PM	
79 / 1 . 	21.074500	21.074500	21.074500	21.074500	21.074500	21.074500	21.074500	105.548200	105.548200	105.548200	105.548200	105.548200		0.380074	10.177930	24.591420	15.815840	0.432731	2.312083	0.000010	2.283061	0.007123	0.141149	0.074743	0.038960	44.193660	100.448800	0.358841	9.089339	19.005080	8.565107	0.180641	0.898611	0.000006	1.836619	0.004992	0.063960	0.029530	0.014404	59.952870	100.000000	0.512332	16.878050	52.610240	22.129520	0.632467	2.974485	0.000012	4.313828	0.016323	0.235444	0.096510	0.049578	100.448800	252	156	240	488	604	514		74	71	94	169	187		0.041706	0.126913	0.366570	0.374705	0.069117	0.105778	-0.000128	0.024630	0.006219	0.009058	0.015516	0.016265		7664.0	4964.0	30.0	 	 	AZ18_WHT01_slab_cpx_72A	27969.34	12.468130	182	Friday, October 29, 2021 1:23:29 PM	
80 / 1 . 	19.681300	19.681300	19.681300	19.681300	19.681300	19.681300	19.681300	106.280700	106.280700	106.280700	106.280700	106.280700		0.232330	9.928100	23.758720	16.162040	0.870639	2.192873	0.010665	2.961951	0.000988	0.415688	0.052576	0.036463	44.109610	100.732700	0.219644	8.878099	18.386140	8.764315	0.363930	0.853421	0.005929	2.385946	0.000693	0.188617	0.020800	0.013499	59.918970	99.999990	0.313176	16.463750	50.828780	22.613930	1.272501	2.821122	0.012848	5.596588	0.002263	0.693390	0.067888	0.046400	100.732600	258	161	251	503	622	515	160	75	76	94	170	185		0.036157	0.126973	0.358026	0.386781	0.087141	0.106297	0.013816	0.029770	0.006354	0.011027	0.015115	0.016091		7634.0	4890.0	30.0	 	 	AZ18_WHT01_slab_cpx_72B	27944.84	12.585460	183	Friday, October 29, 2021 1:28:57 PM	
81 / 1 . 	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	97.521800	97.521800	97.521800	97.521800	97.521800		0.400339	10.227220	24.595190	16.036950	0.466404	2.366579	0.000010	2.360681	0.005544	0.143124	0.066193	0.044466	44.424210	101.136900	0.375739	9.079359	18.895620	8.633512	0.193547	0.914354	0.000006	1.887834	0.003862	0.064472	0.025997	0.016342	59.909360	100.000000	0.539648	16.959780	52.618290	22.438910	0.681684	3.044594	0.000012	4.460492	0.012703	0.238739	0.085470	0.056584	101.136900	259	162	255	479	624	555		76	76	98	180	191		0.043694	0.129192	0.368596	0.383107	0.072485	0.110531	-0.000075	0.025728	0.006606	0.009397	0.016288	0.016734		10216.0	5524.0	25.0	 	 	AZ18_WHT01_slab_cpx_73	30483.52	12.571410	184	Friday, October 29, 2021 1:34:22 PM	
82 / 1 . 	21.112700	21.112700	21.112700	21.112700	21.112700	21.112700	21.112700	106.555300	106.555300	106.555300	106.555300	106.555300		0.269370	9.681336	23.441790	16.131830	1.027935	2.127317	0.002225	3.404027	0.000525	0.445719	0.053043	0.051656	44.055940	100.692700	0.254940	8.666919	18.160740	8.757515	0.430151	0.828815	0.001238	2.745057	0.000369	0.202466	0.021008	0.019144	59.911640	100.000000	0.363104	16.054540	50.150740	22.571660	1.502401	2.736785	0.002680	6.431888	0.001203	0.743485	0.068491	0.065733	100.692700	255	157	243	462	618	522	162	78	78	95	165	181		0.036962	0.122383	0.351262	0.379811	0.089954	0.102221	0.013590	0.033153	0.006518	0.011234	0.014786	0.016008		10292.0	5456.0	25.0	 	 	AZ18_WHT01_slab_cpx_74	30562.74	12.592700	185	Friday, October 29, 2021 1:39:53 PM	
83 / 1 . 	21.069900	21.069900	21.069900	21.069900	21.069900	21.069900	21.069900	99.291900	99.291900	99.291900	99.291900	99.291900		0.373307	10.150300	23.826660	15.489900	0.973116	2.224746	0.000010	3.012927	0.005298	0.359831	0.072395	0.041857	44.189110	100.719500	0.352198	9.058147	18.400810	8.382561	0.405930	0.864045	0.000006	2.422020	0.003710	0.162937	0.028582	0.015464	59.903590	100.000000	0.503210	16.832230	50.974130	21.673470	1.422280	2.862127	0.000012	5.692906	0.012140	0.600219	0.093479	0.053264	100.719500	249	153	234	463	629	535		80	76	96	172	191		0.041365	0.126691	0.356473	0.368436	0.088839	0.104734	-0.000019	0.030682	0.006611	0.010934	0.015773	0.016688		10625.0	5166.0	25.0	 	 	AZ18_WHT01_slab_cpx_75	30910.94	12.541380	186	Friday, October 29, 2021 1:45:20 PM	
84 / 1 . 	19.968200	19.968200	19.968200	19.968200	19.968200	19.968200	19.968200	99.017300	99.017300	99.017300	99.017300	99.017300		0.000010	11.341740	0.012328	0.000010	12.213540	11.219770	0.000010	25.329650	0.006403	0.127627	0.137468	0.267474	39.069180	99.725220	0.000010	10.868780	0.010224	0.000006	5.471023	4.679300	0.000006	21.865500	0.004815	0.062059	0.058281	0.106113	56.873880	100.000000	0.000013	18.807990	0.026375	0.000014	17.850970	14.434190	0.000012	47.860220	0.014673	0.212888	0.177504	0.340368	99.725220		172	239		697	659		163	74	94	186	195		-0.000060	0.142048	0.020307	-0.000085	0.300354	0.235192	-0.000050	0.201754	0.006491	0.008881	0.017829	0.020958		-17009.0	707.0	27.0	 	 	AZ18_WHT01_slab_spinel_76	7047.75	13.767820	187	Friday, October 29, 2021 1:50:53 PM	
85 / 1 . 	21.234700	21.234700	21.234700	21.234700	21.234700	21.234700	21.234700	105.868700	105.868700	105.868700	105.868700	105.868700		0.025073	11.690190	0.010265	0.053942	12.295840	10.349090	0.000732	25.486760	0.012189	0.131680	0.127202	0.268761	39.262440	99.714160	0.025280	11.148910	0.008472	0.031197	5.481440	4.295451	0.000434	21.895460	0.009122	0.063722	0.053670	0.106111	56.880740	100.000000	0.033799	19.385820	0.021960	0.075476	17.971260	13.314060	0.000882	48.157070	0.027929	0.219650	0.164248	0.342005	99.714170	246	170	239	398	651	628	163	162	69	90	181	188		0.022464	0.142778	0.020218	0.035976	0.295032	0.219173	0.013562	0.202810	0.006304	0.008577	0.017220	0.020278		-16649.0	1128.0	27.0	 	 	AZ18_WHT01_slab_spinel_77	6857.26	13.651840	188	Friday, October 29, 2021 1:56:27 PM	
86 / 1 . 	19.948400	19.948400	19.948400	19.948400	19.948400	19.948400	19.948400	99.124100	99.124100	99.124100	99.124100	99.124100		0.000010	12.073060	0.015560	0.101809	12.050830	9.566711	0.002343	25.833910	0.005303	0.126538	0.101356	0.267364	39.482540	99.627330	0.000010	11.452550	0.012774	0.058565	5.343521	3.949512	0.001382	22.075170	0.003947	0.060907	0.042536	0.104996	56.894120	100.000000	0.000013	20.020730	0.033289	0.142452	17.613150	12.307540	0.002823	48.813010	0.012151	0.211072	0.130874	0.340227	99.627340		170	243	442	637	631	161	166	76	94	190	191		-0.001265	0.148208	0.020712	0.041946	0.297806	0.215849	0.013524	0.205713	0.006574	0.008896	0.017569	0.020684		-16494.0	1059.0	27.0	 	 	AZ18_WHT01_slab_spinel_78	6997.76	13.497140	189	Friday, October 29, 2021 2:01:52 PM	
87 / 1 . 	19.965200	19.965200	19.965200	19.965200	19.965200	19.965200	19.965200	106.158600	106.158600	106.158600	106.158600	106.158600		0.000010	11.430960	0.035030	0.003022	12.282260	10.810010	0.010273	25.447260	0.002988	0.132188	0.124817	0.258154	39.168420	99.705380	0.000010	10.931470	0.028990	0.001753	5.490348	4.499018	0.006107	21.921280	0.002242	0.064143	0.052807	0.102202	56.899620	100.000000	0.000013	18.955940	0.074943	0.004229	17.951400	13.907030	0.012375	48.082440	0.006847	0.220496	0.161168	0.328507	99.705380		175	224	435	661	685	161	161	73	90	180	192		-0.000105	0.142781	0.019834	0.036248	0.301037	0.231145	0.013915	0.202481	0.006230	0.008546	0.017109	0.020304		-15733.0	2074.0	27.0	 	 	AZ18_WHT01_slab_spinel_79A	6652.92	13.712150	190	Friday, October 29, 2021 2:07:29 PM	
88 / 1 . 	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	99.093600	99.093600	99.093600	99.093600	99.093600		0.002610	11.380220	0.025260	0.000010	12.082630	11.048490	0.000010	25.535770	0.009328	0.123839	0.131050	0.265973	39.182960	99.788150	0.002637	10.877300	0.020894	0.000006	5.398305	4.595885	0.000006	21.986090	0.006996	0.060060	0.055415	0.105243	56.891170	100.000000	0.003518	18.871800	0.054040	0.000014	17.659640	14.213840	0.000012	48.249670	0.021373	0.206571	0.169217	0.338458	99.788160	280	175	239		665	668		165	74	94	189	196		0.023417	0.142305	0.020704	-0.000086	0.297850	0.233361	-0.000051	0.203377	0.006581	0.008829	0.017975	0.020972		-15693.0	2100.0	27.0	 	 	AZ18_WHT01_slab_spinel_79B	6660.99	13.732060	191	Friday, October 29, 2021 2:13:07 PM	
89 / 1 . 	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	99.566600	99.566600	99.566600	99.566600	99.566600		0.003122	11.609270	0.027327	0.000268	11.202800	10.725070	0.000010	26.459070	0.006886	0.087290	0.119920	0.269179	39.628960	100.139200	0.003120	10.974060	0.022355	0.000153	4.950109	4.412233	0.000006	22.530240	0.005108	0.041868	0.050151	0.105339	56.905250	100.000000	0.004208	19.251640	0.058463	0.000374	16.373700	13.797760	0.000012	49.994260	0.015778	0.145604	0.154845	0.342537	100.139200	266	176	227	418	682	679		169	76	94	185	193		0.022273	0.144065	0.019881	0.034680	0.284810	0.230038	-0.000037	0.210598	0.006617	0.008589	0.017481	0.020844		7357.0	5264.0	30.0	 	 	AZ18_WHT01_slab_spinel_80	27642.97	13.610110	192	Friday, October 29, 2021 2:18:52 PM	
90 / 1 . 	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	19.988000	106.326400	106.326400	106.326400	106.326400	106.326400		0.000010	11.794200	0.020920	0.008017	11.290650	10.693590	0.000010	26.379250	0.006707	0.091782	0.121386	0.280566	39.712230	100.399300	0.000010	11.120460	0.017070	0.004584	4.976214	4.388072	0.000006	22.405040	0.004963	0.043911	0.050634	0.109515	56.879520	100.000000	0.000013	19.558300	0.044756	0.011217	16.502100	13.757260	0.000012	49.843420	0.015369	0.153097	0.156738	0.357027	100.399300		178	244	453	663	646		164	70	91	179	186		-0.000024	0.145765	0.021012	0.038023	0.285877	0.229013	-0.000109	0.209774	0.006139	0.008315	0.016923	0.020300		6982.0	5680.0	30.0	 	 	AZ18_WHT01_slab_spinel_81	27245.77	13.646310	193	Friday, October 29, 2021 2:24:35 PM	

