FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
67 / 10 . 	30.524440	18.805230	6.632186	0.006494	0.013059	0.061968	0.004450	0.022498	0.101135	0.273462	43.585180	100.030100	26.287430	14.014990	2.485724	0.005038	0.008825	0.032362	0.001945	0.009057	0.038532	0.097495	57.018610	100.000000	50.618620	40.231410	8.532281	0.012270	0.029924	0.086705	0.007424	0.032883	0.130590	0.347987	100.030100	265	346	778	18	33	83	40	109	79	91		0.359379	0.269377	0.286323	0.001509	0.003121	0.007632	0.003314	0.009256	0.007951	0.011257		9595.0	-24440.0	-585.0	-3.84	1.93	GCB1A_R31_MPOl5_prof1_retake_	26004.36	11.630280	600	Wednesday, February 3, 2021 5:21:19 AM	
67 / 11 . 	30.523110	18.776600	6.700277	0.006737	0.011486	0.048022	0.003133	0.018972	0.103810	0.281976	43.564390	100.038500	26.294240	13.997880	2.512005	0.005228	0.007764	0.025086	0.001369	0.007640	0.039563	0.100561	57.008670	100.000000	50.616410	40.170150	8.619880	0.012729	0.026319	0.067192	0.005226	0.027729	0.134043	0.358822	100.038500	259	354	889	18	34	84	40	109	79	91		0.359388	0.269196	0.290461	0.001513	0.003118	0.007561	0.003307	0.009236	0.007949	0.011435		9595.0	-24440.0	-585.0	-1.56	0.82	GCB1A_R31_MPOl5_prof1_retake_	26005.68	11.641070	601	Wednesday, February 3, 2021 5:26:40 AM	
67 / 12 . 	30.492600	18.835460	6.796782	0.006790	0.010195	0.045057	0.003749	0.019077	0.107772	0.282106	43.637870	100.237400	26.228770	14.020810	2.544384	0.005261	0.006881	0.023503	0.001636	0.007671	0.041012	0.100457	57.019620	99.999990	50.565820	40.296090	8.744034	0.012830	0.023361	0.063044	0.006254	0.027883	0.139159	0.358987	100.237400	268	340	785	18	33	83	40	108	78	92		0.359153	0.269614	0.291040	0.001511	0.003057	0.007404	0.003321	0.009195	0.007968	0.011464		9595.0	-24440.0	-585.0	0.73	-0.30	GCB1A_R31_MPOl5_prof1_retake_	26006.99	11.677030	602	Wednesday, February 3, 2021 5:31:59 AM	
67 / 13 . 	30.358650	18.779130	6.865220	0.006520	0.010294	0.041799	0.003623	0.013241	0.109309	0.279645	43.500710	99.968130	26.196140	14.023100	2.578132	0.005068	0.006970	0.021872	0.001586	0.005341	0.041729	0.099895	57.020170	100.000000	50.343690	40.175580	8.832078	0.012319	0.023587	0.058486	0.006043	0.019353	0.141144	0.355855	99.968140	253	317	853	18	33	82	40	110	78	92		0.357862	0.268895	0.294296	0.001514	0.003055	0.007335	0.003305	0.009250	0.008010	0.011432		9595.0	-24440.0	-585.0	3.01	-1.42	GCB1A_R31_MPOl5_prof1_retake_	26008.31	11.657490	603	Wednesday, February 3, 2021 5:37:20 AM	
67 / 14 . 	30.251260	18.641780	7.091653	0.006448	0.008822	0.037987	0.004762	0.014917	0.114876	0.282089	43.338730	99.793330	26.187640	13.965410	2.671752	0.005028	0.005992	0.019942	0.002092	0.006036	0.043995	0.101093	56.991020	99.999990	50.165600	39.881740	9.123384	0.012184	0.020214	0.053152	0.007943	0.021802	0.148331	0.358965	99.793320	262	354	834	18	34	82	40	109	78	92		0.356938	0.267788	0.300106	0.001515	0.003071	0.007296	0.003314	0.009176	0.008026	0.011447		9595.0	-24440.0	-585.0	5.29	-2.54	GCB1A_R31_MPOl5_prof1_retake_	26009.62	11.673020	604	Wednesday, February 3, 2021 5:42:40 AM	
67 / 15 . 	30.153120	18.644800	7.091435	0.005995	0.009371	0.034993	0.003913	0.012703	0.107542	0.283217	43.273200	99.620290	26.148230	13.992050	2.676332	0.004683	0.006377	0.018402	0.001722	0.005149	0.041258	0.101675	57.004120	100.000000	50.002870	39.888200	9.123102	0.011328	0.021473	0.048962	0.006528	0.018566	0.138862	0.360401	99.620290	260	350	817	18	34	83	40	109	79	91		0.356008	0.267808	0.299812	0.001511	0.003097	0.007305	0.003308	0.009164	0.008017	0.011433		9595.0	-24440.0	-585.0	7.58	-3.66	GCB1A_R31_MPOl5_prof1_retake_	26010.93	11.653560	605	Wednesday, February 3, 2021 5:48:00 AM	
67 / 16 . 	30.101910	18.537460	7.359807	0.007824	0.008195	0.038650	0.003397	0.015626	0.111708	0.282226	43.197590	99.664390	26.134790	13.928000	2.780912	0.006119	0.005583	0.020349	0.001497	0.006341	0.042907	0.101439	56.972050	99.999980	49.917940	39.658550	9.468363	0.014783	0.018779	0.054080	0.005667	0.022838	0.144241	0.359140	99.664400	260	347	855	18	34	82	39	109	78	92		0.355922	0.267085	0.308352	0.001534	0.003086	0.007317	0.003296	0.009224	0.007993	0.011468		9595.0	-24440.0	-585.0	9.86	-4.78	GCB1A_R31_MPOl5_prof1_retake_	26012.25	11.698260	606	Wednesday, February 3, 2021 5:53:25 AM	
67 / 17 . 	30.017980	18.531460	7.250276	0.006001	0.007388	0.037569	0.001459	0.016763	0.114422	0.282312	43.101070	99.366690	26.126710	13.958100	2.746335	0.004705	0.005046	0.019829	0.000644	0.006820	0.044059	0.101722	56.986030	100.000000	49.778770	39.645710	9.327451	0.011339	0.016929	0.052566	0.002434	0.024500	0.147745	0.359249	99.366690	254	343	842	18	34	82	39	108	77	91		0.354803	0.266667	0.304709	0.001511	0.003010	0.007233	0.003286	0.009142	0.007988	0.011410		9595.0	-24440.0	-585.0	12.15	-5.89	GCB1A_R31_MPOl5_prof1_retake_	26013.56	11.651120	607	Wednesday, February 3, 2021 5:58:44 AM	
67 / 18 . 	29.908180	18.525560	7.404921	0.005868	0.011337	0.037169	0.005202	0.008745	0.110866	0.287955	43.070490	99.376300	26.052090	13.964890	2.807170	0.004605	0.007749	0.019634	0.002299	0.003561	0.042724	0.103839	56.991450	100.000000	49.596680	39.633090	9.526401	0.011088	0.025977	0.052007	0.008677	0.012781	0.143155	0.366430	99.376290	259	359	856	18	34	83	39	109	78	92		0.353686	0.266539	0.309016	0.001517	0.003122	0.007376	0.003294	0.009158	0.007989	0.011554		9595.0	-24440.0	-585.0	14.43	-7.01	GCB1A_R31_MPOl5_prof1_retake_	26014.88	11.674960	608	Wednesday, February 3, 2021 6:04:03 AM	
67 / 19 . 	29.876470	18.477910	7.272487	0.005363	0.011112	0.037072	0.002818	0.010174	0.111083	0.281369	42.953940	99.039800	26.095270	13.966860	2.764466	0.004219	0.007616	0.019636	0.001249	0.004154	0.042924	0.101740	56.991860	100.000000	49.544100	39.531150	9.356026	0.010133	0.025463	0.051871	0.004700	0.014871	0.143434	0.358050	99.039790	264	347	869	18	34	83	40	110	79	91		0.353505	0.266153	0.305830	0.001518	0.003121	0.007318	0.003303	0.009209	0.008052	0.011430		9595.0	-24440.0	-585.0	16.72	-8.13	GCB1A_R31_MPOl5_prof1_retake_	26016.19	11.618640	609	Wednesday, February 3, 2021 6:09:23 AM	
67 / 20 . 	29.901460	18.394590	7.527294	0.005892	0.009549	0.034650	0.003042	0.011586	0.107568	0.278488	42.944930	99.219040	26.106630	13.898310	2.860178	0.004634	0.006542	0.018345	0.001348	0.004728	0.041549	0.100658	56.957070	100.000000	49.585540	39.352890	9.683833	0.011133	0.021881	0.048482	0.005074	0.016934	0.138895	0.354383	99.219060	251	350	838	18	34	83	39	109	79	91		0.353782	0.265358	0.312223	0.001523	0.003076	0.007329	0.003293	0.009152	0.008029	0.011386		9595.0	-24440.0	-585.0	19.00	-9.25	GCB1A_R31_MPOl5_prof1_retake_	26017.51	11.673560	610	Wednesday, February 3, 2021 6:14:47 AM	
68 / 1 . 	29.773910	18.798750	7.439552	0.021540	0.011063	0.078209	0.005187	0.016781	0.113041	0.296699	43.339980	99.894700	25.806160	14.100360	2.806275	0.016818	0.007524	0.041107	0.002281	0.006799	0.043346	0.106460	57.062870	100.000000	49.374020	40.217560	9.570954	0.040700	0.025350	0.109430	0.008652	0.024527	0.145963	0.377557	99.894710	263	353	831	18	34	82	40	108	79	91		0.352782	0.269609	0.310078	0.001561	0.003107	0.007732	0.003340	0.009132	0.008075	0.011678		-6497.0	32965.0	-485.0	 	 	San_Carlos_EDS_34	34395.90	11.742780	611	Wednesday, February 3, 2021 6:20:17 AM	
69 / 1 . 	29.883400	18.862520	7.384750	0.021071	0.010490	0.074712	0.004650	0.016185	0.109979	0.308653	43.468190	100.144600	25.825940	14.107150	2.777523	0.016403	0.007114	0.039155	0.002039	0.006538	0.042049	0.110428	57.065670	100.000000	49.555590	40.353980	9.500451	0.039813	0.024038	0.104537	0.007756	0.023655	0.142009	0.392769	100.144600	256	346	820	18	34	81	40	108	80	91		0.353758	0.270166	0.308356	0.001559	0.003140	0.007673	0.003327	0.009126	0.008094	0.011850		-6477.0	32935.0	-485.0	 	 	San_Carlos_EDS_35	34360.39	11.762330	612	Wednesday, February 3, 2021 6:25:45 AM	
70 / 1 . 	0.461181	22.966830	0.474095	14.589890	0.006090	9.671228	0.025918	0.022201	0.012172	0.045388	43.496940	91.771930	0.436404	18.807540	0.195244	12.436510	0.004522	5.549669	0.012445	0.009820	0.005096	0.017780	62.524970	100.000000	0.764775	49.134630	0.609921	27.567500	0.013955	13.531980	0.043233	0.032449	0.015717	0.057757	91.771930	148	338	647	66	35	91	40	111	78	91		0.028389	0.304972	0.080934	0.092318	0.003049	0.126640	0.003472	0.009446	0.006656	0.008057		9912.0	-24455.0	-585.0	-0.16	31.00	GCB1A_R31_MPOl5_prof2_	26020.32	10.732340	613	Wednesday, February 3, 2021 6:31:16 AM	
70 / 2 . 	29.409880	18.645190	5.937647	0.180100	0.000974	0.173820	0.005371	0.037620	0.114639	0.205806	42.646700	97.357750	25.948990	14.236640	2.280013	0.143143	0.000674	0.093003	0.002404	0.015516	0.044749	0.075174	57.159690	100.000000	48.770350	39.889030	7.638759	0.340299	0.002232	0.243210	0.008959	0.054985	0.148026	0.261894	97.357740	256	329	874	18	35	84	40	109	79	91		0.348332	0.267587	0.268875	0.002327	0.002932	0.009007	0.003319	0.009466	0.008100	0.010250		9912.0	-24455.0	-585.0	-0.67	28.12	GCB1A_R31_MPOl5_prof2_	26023.13	11.249860	614	Wednesday, February 3, 2021 6:36:33 AM	
70 / 3 . 	29.865020	18.746830	5.974826	0.013390	0.000052	0.123535	0.004392	0.034017	0.108219	0.234593	42.906880	98.011760	26.170460	14.216400	2.278608	0.010570	0.000036	0.065646	0.001953	0.013934	0.041954	0.085103	57.115330	100.000000	49.525120	40.106480	7.686590	0.025300	0.000120	0.172850	0.007327	0.049718	0.139736	0.298526	98.011760	260	352	809	18	34	83	40	109	79	91		0.352584	0.268565	0.268246	0.001539	0.002862	0.008402	0.003329	0.009403	0.008023	0.010694		9912.0	-24455.0	-585.0	-1.18	25.25	GCB1A_R31_MPOl5_prof2_	26025.94	11.322690	615	Wednesday, February 3, 2021 6:41:54 AM	
70 / 4 . 	30.145090	18.933330	5.826655	0.011094	0.001933	0.113432	0.003953	0.034187	0.100727	0.251431	43.259830	98.681660	26.206910	14.244250	2.204522	0.008688	0.001319	0.059800	0.001744	0.013893	0.038741	0.090490	57.129630	100.000000	49.989550	40.505460	7.495968	0.020962	0.004430	0.158714	0.006594	0.049967	0.130063	0.319952	98.681660	257	317	882	18	34	84	40	110	79	91		0.355638	0.270730	0.266313	0.001535	0.002888	0.008332	0.003330	0.009469	0.007930	0.010954		9912.0	-24455.0	-585.0	-1.69	22.37	GCB1A_R31_MPOl5_prof2_	26028.75	11.372870	616	Wednesday, February 3, 2021 6:47:14 AM	
70 / 5 . 	30.276180	18.939970	5.769780	0.012756	0.000782	0.107283	0.004266	0.033636	0.098094	0.247192	43.332980	98.822910	26.271310	14.222420	2.178892	0.009970	0.000533	0.056452	0.001878	0.013643	0.037657	0.088797	57.118450	100.000000	50.206940	40.519680	7.422798	0.024102	0.001792	0.150111	0.007116	0.049162	0.126662	0.314558	98.822910	254	346	917	18	34	83	40	109	79	92		0.356590	0.270721	0.265177	0.001536	0.002863	0.008193	0.003320	0.009381	0.007876	0.010938		9912.0	-24455.0	-585.0	-2.20	19.50	GCB1A_R31_MPOl5_prof2_	26031.57	11.377500	617	Wednesday, February 3, 2021 6:52:33 AM	
70 / 6 . 	30.263180	18.785540	5.920874	0.012975	0.002944	0.101659	0.004909	0.029392	0.103081	0.256493	43.194950	98.675990	26.325740	14.141750	2.241547	0.010167	0.002010	0.053626	0.002167	0.011951	0.039670	0.092369	57.079000	100.000000	50.185380	40.189290	7.617181	0.024516	0.006747	0.142241	0.008188	0.042958	0.133102	0.326394	98.675990	245	328	874	18	34	82	40	108	78	92		0.356506	0.269057	0.268411	0.001537	0.002885	0.008005	0.003328	0.009299	0.007921	0.011065		9912.0	-24455.0	-585.0	-2.71	16.62	GCB1A_R31_MPOl5_prof2_	26034.38	11.384760	618	Wednesday, February 3, 2021 6:57:57 AM	
70 / 7 . 	30.435280	18.946070	5.998563	0.014769	0.002773	0.092426	0.005368	0.025633	0.097482	0.264647	43.510250	99.393260	26.288150	14.161700	2.254892	0.011491	0.001880	0.048411	0.002353	0.010349	0.037250	0.094631	57.088890	100.000000	50.470770	40.532720	7.717127	0.027906	0.006355	0.129323	0.008954	0.037464	0.125872	0.336770	99.393260	254	346	844	18	34	82	40	109	79	92		0.358473	0.271126	0.270305	0.001550	0.002870	0.007947	0.003322	0.009353	0.007901	0.011192		9912.0	-24455.0	-585.0	-3.22	13.75	GCB1A_R31_MPOl5_prof2_	26037.19	11.471760	619	Wednesday, February 3, 2021 7:03:17 AM	
70 / 8 . 	30.579130	18.794180	6.036376	0.011494	0.004945	0.074464	0.002746	0.026639	0.099373	0.273160	43.437030	99.339540	26.433180	14.059220	2.270891	0.008950	0.003354	0.039034	0.001204	0.010764	0.038003	0.097752	57.037650	100.000000	50.709320	40.207770	7.765774	0.021718	0.011332	0.104191	0.004580	0.038935	0.128314	0.347603	99.339520	251	341	920	18	34	82	40	109	79	91		0.359890	0.269648	0.273089	0.001535	0.002959	0.007729	0.003335	0.009353	0.007918	0.011290		9912.0	-24455.0	-585.0	-3.73	10.87	GCB1A_R31_MPOl5_prof2_	26040.00	11.470560	620	Wednesday, February 3, 2021 7:08:38 AM	
70 / 9 . 	30.486900	18.911940	6.377158	0.005151	0.009578	0.060595	0.001814	0.022566	0.100929	0.274385	43.601210	99.852220	26.263610	14.099080	2.390915	0.003997	0.006475	0.031655	0.000793	0.009087	0.038466	0.097855	57.058070	100.000000	50.556380	40.459700	8.204188	0.009732	0.021948	0.084785	0.003027	0.032982	0.130324	0.349162	99.852230	251	335	778	18	34	82	40	109	79	92		0.359111	0.270692	0.279597	0.001519	0.003095	0.007567	0.003329	0.009252	0.007938	0.011366		9912.0	-24455.0	-585.0	-4.24	8.00	GCB1A_R31_MPOl5_prof2_	26042.81	11.574360	621	Wednesday, February 3, 2021 7:13:58 AM	
70 / 10 . 	30.543320	18.751670	6.507745	0.005488	0.008020	0.049960	0.002742	0.021783	0.099736	0.278433	43.488200	99.757100	26.358370	14.004110	2.444154	0.004266	0.005431	0.026145	0.001201	0.008787	0.038078	0.099473	57.009990	100.000000	50.649940	40.116820	8.372189	0.010370	0.018377	0.069904	0.004574	0.031837	0.128783	0.354313	99.757100	258	309	804	18	35	83	40	109	78	93		0.359776	0.268944	0.283765	0.001516	0.003132	0.007496	0.003326	0.009260	0.007849	0.011453		9912.0	-24455.0	-585.0	-4.75	5.12	GCB1A_R31_MPOl5_prof2_	26045.62	11.582140	622	Wednesday, February 3, 2021 7:19:18 AM	
70 / 11 . 	30.596420	18.697980	6.733288	0.005474	0.010007	0.038340	0.004788	0.015258	0.103794	0.281963	43.525020	100.012300	26.368580	13.945180	2.525452	0.004250	0.006768	0.020037	0.002094	0.006147	0.039574	0.100599	56.981310	100.000000	50.737990	40.001960	8.662348	0.010344	0.022931	0.053645	0.007986	0.022301	0.134022	0.358805	100.012300	255	332	856	18	34	83	40	109	78	92		0.360359	0.268593	0.291076	0.001517	0.003106	0.007382	0.003316	0.009210	0.007903	0.011466		9912.0	-24455.0	-585.0	-5.25	2.25	GCB1A_R31_MPOl5_prof2_	26048.43	11.641440	623	Wednesday, February 3, 2021 7:24:38 AM	
70 / 12 . 	30.437590	18.629950	6.821839	0.006554	0.009281	0.041215	0.002458	0.016493	0.103035	0.281766	43.368240	99.718430	26.326130	13.944470	2.567876	0.005107	0.006299	0.021617	0.001079	0.006668	0.039426	0.100890	56.980440	100.000000	50.474610	39.856430	8.776269	0.012384	0.021266	0.057667	0.004100	0.024106	0.133043	0.358554	99.718440	262	317	804	18	35	82	40	108	78	91		0.358683	0.267480	0.292150	0.001519	0.003118	0.007350	0.003313	0.009181	0.007927	0.011418		9912.0	-24455.0	-585.0	-5.76	-0.63	GCB1A_R31_MPOl5_prof2_	26051.24	11.623480	624	Wednesday, February 3, 2021 7:29:57 AM	
70 / 13 . 	30.542570	18.445340	6.987929	0.006284	0.009340	0.041979	0.000540	0.018667	0.105521	0.281586	43.275130	99.714890	26.444970	13.820940	2.633188	0.004901	0.006346	0.022041	0.000237	0.007555	0.040420	0.100933	56.918460	100.000000	50.648690	39.461480	8.989943	0.011874	0.021402	0.058737	0.000901	0.027284	0.136253	0.358325	99.714880	256	352	775	18	35	82	40	108	78	91		0.359528	0.265701	0.295883	0.001510	0.003129	0.007285	0.003331	0.009144	0.007916	0.011403		9912.0	-24455.0	-585.0	-6.27	-3.50	GCB1A_R31_MPOl5_prof2_	26054.05	11.646770	625	Wednesday, February 3, 2021 7:35:17 AM	
70 / 14 . 	30.439430	18.362730	6.881459	0.005969	0.007369	0.039690	0.004265	0.019149	0.106579	0.287701	43.083550	99.237890	26.472590	13.820080	2.604571	0.004676	0.005029	0.020932	0.001882	0.007784	0.041007	0.103582	56.917870	100.000000	50.477660	39.284740	8.852969	0.011278	0.016885	0.055534	0.007115	0.027987	0.137619	0.366107	99.237890	264	353	789	18	35	81	40	108	79	91		0.358791	0.265209	0.293524	0.001517	0.003115	0.007252	0.003313	0.009156	0.007993	0.011534		9912.0	-24455.0	-585.0	-6.78	-6.38	GCB1A_R31_MPOl5_prof2_	26056.86	11.581930	626	Wednesday, February 3, 2021 7:40:41 AM	
70 / 15 . 	30.490640	18.204990	7.209898	0.004644	0.008314	0.037599	0.002456	0.010086	0.104606	0.289438	43.025340	99.388000	26.525840	13.705870	2.729780	0.003639	0.005675	0.019836	0.001084	0.004102	0.040261	0.104242	56.859660	99.999990	50.562570	38.947270	9.275504	0.008774	0.019050	0.052609	0.004098	0.014741	0.135071	0.368318	99.388000	260	365	771	18	35	83	40	109	78	91		0.359190	0.263494	0.301967	0.001521	0.003102	0.007315	0.003339	0.009141	0.007917	0.011514		9912.0	-24455.0	-585.0	-7.29	-9.25	GCB1A_R31_MPOl5_prof2_	26059.67	11.643700	627	Wednesday, February 3, 2021 7:46:01 AM	
70 / 16 . 	30.258710	18.069590	7.251718	0.006233	0.007521	0.045654	0.000670	0.011183	0.107321	0.294344	42.735420	98.788370	26.499920	13.694810	2.763955	0.004917	0.005169	0.024246	0.000298	0.004578	0.041582	0.106717	56.853810	100.000000	50.177970	38.657600	9.329306	0.011777	0.017234	0.063879	0.001117	0.016344	0.138577	0.374561	98.788360	265	357	839	18	34	81	40	108	78	90		0.357518	0.262687	0.305071	0.001517	0.003052	0.007291	0.003323	0.009112	0.007972	0.011561		9912.0	-24455.0	-585.0	-7.80	-12.13	GCB1A_R31_MPOl5_prof2_	26062.48	11.588220	628	Wednesday, February 3, 2021 7:51:20 AM	
70 / 17 . 	30.396350	17.953170	7.194143	0.005532	0.007730	0.038187	0.002118	0.016469	0.111577	0.288768	42.676680	98.690730	26.639040	13.616070	2.743924	0.004368	0.005316	0.020294	0.000942	0.006747	0.043261	0.104768	56.815270	100.000000	50.406200	38.408550	9.255237	0.010454	0.017713	0.053431	0.003533	0.024071	0.144072	0.367464	98.690720	267	339	851	18	34	83	40	108	78	91		0.358484	0.260945	0.303178	0.001519	0.003056	0.007331	0.003325	0.009136	0.007997	0.011521		9912.0	-24455.0	-585.0	-8.31	-15.00	GCB1A_R31_MPOl5_prof2_	26065.29	11.568300	629	Wednesday, February 3, 2021 7:56:41 AM	
70 / 18 . 	30.515290	17.779550	7.351317	0.005534	0.010479	0.036696	0.003808	0.007893	0.109286	0.284484	42.600480	98.704820	26.762830	13.494250	2.805921	0.004372	0.007212	0.019516	0.001695	0.003236	0.042404	0.103290	56.755290	100.000000	50.603450	38.037100	9.457440	0.010457	0.024012	0.051345	0.006352	0.011536	0.141114	0.362013	98.704820	258	336	835	18	33	83	40	109	79	91		0.359529	0.259059	0.306992	0.001523	0.003042	0.007330	0.003318	0.009166	0.008027	0.011462		9912.0	-24455.0	-585.0	-8.82	-17.88	GCB1A_R31_MPOl5_prof2_	26068.10	11.589690	630	Wednesday, February 3, 2021 8:01:59 AM	
70 / 19 . 	30.265760	17.656540	7.389458	0.005061	0.006449	0.038718	0.006152	0.013836	0.117083	0.287576	42.309590	98.096210	26.725620	13.492590	2.839779	0.004026	0.004469	0.020733	0.002757	0.005711	0.045739	0.105126	56.753460	100.000000	50.189660	37.773930	9.506508	0.009563	0.014777	0.054174	0.010262	0.020222	0.151181	0.365947	98.096210	263	337	864	18	34	82	39	107	78	91		0.357345	0.258007	0.308783	0.001525	0.002986	0.007272	0.003303	0.009062	0.008045	0.011508		9912.0	-24455.0	-585.0	-9.33	-20.75	GCB1A_R31_MPOl5_prof2_	26070.91	11.533670	631	Wednesday, February 3, 2021 8:07:18 AM	
